仲店,18
仔熊,18
仏版,18
仏体,18
人痘,18
井蛙,18
乱妨,18
主隊,18
主茎,18
丹銅,18
丸芯,18
丸材,18
中封,18
並称,18
両権,18
両度,18
世故,18
不請,18
不壊,18
下顔,18
下布,18
下属,18
上燗,18
一腰,18
鼓面,17
黒酒,17
黒揚羽,17
黒丸,17
黄蓮,17
黄染,17
麗沢,17
鳶口,17
高誼,17
高持,17
高工,17
骨揚,17
駐泊,17
首引,17
餡作,17
飛降,17
飛白,17
颯々,17
風止,17
頼信,17
領巾,17
面様,17
青釉,17
青柿,17
霊通,17
霊徳,17
雷親父,17
雷紋,17
雲柄,17
雪娘,17
離魂,17
離欲,17
雑纂,17
雑入,17
雌山羊,17
雇員,17
集賢,17
集気,17
雄親,17
隅柱,17
陽陰,17
陸化,17
陰地,17
陣図,17
附託,17
防液,17
長庚,17
長堤,17
鑽孔,17
鏡磨,17
鎌槍,17
鍔広,17
錯雑,17
錦上,17
銅灯,17
鉾流,17
鉋屑,17
鉈豆,17
鉄泉,17
釣漁,17
金筋,17
金扇,17
金塚,17
金丹,17
野干,17
重判,17
采地,17
醇化,17
鄭周,17
避退,17
遮眼,17
道仏,17
連言,17
造艦,17
逓次,17
追報,17
辻風,17
辟邪,17
転義,17
転結,17
車駕,17
足弱,17
起振,17
赤革,17
赤雲,17
賢婦,17
豚房,17
謹言,17
読札,17
誘殺,17
詞華,17
証悟,17
訳名,17
訪豪,17
角片,17
親軍,17
西境,17
襟幅,17
襞襟,17
裾長,17
裳裾,17
表庭,17
衝迫,17
行交,17
衆智,17
融液,17
蜜蠟,17
蛮書,17
蛮声,17
蚕蛾,17
藍布,17
葉枝,17
華飾,17
華表,17
草摘,17
茶香服,17
茶変,17
苑長,17
芽立,17
芽先,17
花譜,17
艶気,17
色革,17
色字,17
艇身,17
舌裏,17
自証,17
自蔵,17
膠水,17
腐熟,17
脱柵,17
脂気,17
胸髄,17
胴間,17
胚子,17
職事,17
耕畜,17
老狐,17
老弱,17
老尼,17
老僕,17
縦巻,17
縦伸,17
編布,17
緑林,17
総頭,17
続演,17
経上,17
紺白,17
細腰,17
紅餅,17
紅皿,17
紅摺,17
精包,17
籠居,17
筋節,17
童形,17
立返,17
立前,17
空鍋,17
穂数,17
種下,17
移替,17
私札,17
祖述,17
祖宗,17
社倉,17
示強,17
示度,17
磯端,17
磨石,17
磐戸,17
碧巌,17
硬鋼,17
石磨,17
石瀬,17
知解,17
真丸,17
目光,17
盛年,17
皮筋,17
皓々,17
百折,17
白首,17
白顔,17
病魚,17
疲憊,17
疫痢,17
疑点,17
畠中,17
画巻,17
用間,17
用次,17
生埋,17
生作,17
瓊玉,17
現勢,17
獣面,17
猫頭,17
狼娘,17
独話,17
狐顔,17
状貌,17
物原,17
片結,17
父型,17
熱論,17
煥発,17
煎豆,17
無援,17
点者,17
点立,17
炭製,17
灯標,17
漣痕,17
滑翔,17
湯沐,17
湖心,17
渾天,17
游泳,17
海鞘,17
海芋,17
海端,17
海波,17
海嘯,17
浮流,17
浩然,17
流雲,17
洋薬,17
泥化,17
汽艇,17
汐合,17
汁液,17
永字,17
水飼,17
気光,17
武俠,17
武事,17
橋守,17
橋塔,17
樽作,17
樹神,17
横桁,17
権臣,17
権教,17
楽所,17
楽堂,17
楼観,17
業革,17
楚人,17
椀種,17
棚晒,17
桂庵,17
株出,17
柱下,17
松毬,17
松会,17
杭抜,17
条鋼,17
材源,17
札勘,17
本念,17
末座,17
未草,17
未聞,17
未敷,17
木塔,17
月暈,17
曹司,17
曲打,17
暴民,17
暴悪,17
暮秋,17
暦象,17
晴和,17
春山,17
旧邦,17
方印,17
新室,17
文車,17
文台,17
敬重,17
散銭,17
教体,17
放松,17
擬製,17
撮映,17
摘草,17
振徳,17
持掛,17
招喚,17
押型,17
投合,17
打壊,17
手油,17
手搏,17
戯事,17
慈顔,17
愛宝,17
愚説,17
情処,17
悲歎,17
悪狐,17
悪形,17
悪太郎,17
悧巧,17
志怪,17
志室,17
御握,17
後架,17
径庭,17
影画,17
彩雪,17
彩陶,17
当色,17
弔花,17
建増,17
府債,17
庚子,17
平刀,17
帰所,17
席題,17
巻次,17
差料,17
差延,17
差伸,17
工品,17
川止,17
崖淵,17
岩頭,17
山島,17
屯用,17
少輔,17
小舅,17
小楯,17
小景,17
小巾,17
射当,17
封号,17
寡多,17
寒根,17
富化,17
家蔵,17
定息,17
定回,17
官園,17
完黙,17
孝順,17
子夜,17
嫡妻,17
婦選,17
姫蛍,17
好編,17
奇絶,17
天社,17
天指,17
天円,17
夜鍋,17
変相,17
壮齢,17
塩結,17
塩止,17
地輪,17
地婦連,17
在村,17
国恩,17
囲米,17
唐桟,17
哨所,17
命課,17
君父,17
名塔,17
同者,17
同玉,17
同刻,17
各邸,17
台臨,17
召物,17
古馴染,17
古顔,17
口過,17
口乾,17
叡慮,17
参堂,17
厚付,17
卵粥,17
単属,17
千入,17
区隊,17
化鳥,17
動電,17
動禅,17
動弁,17
劇詩,17
創跡,17
副鏡,17
剝奪,17
制法,17
別著,17
別産,17
初切,17
切手支払,17
刃引,17
刃口,17
内貨,17
内聞,17
内傾,17
兵棋,17
共白髪,17
共戦,17
公宮,17
入猟,17
兄譲,17
傾度,17
備給,17
側管,17
側妾,17
信知,17
俗離,17
俗用,17
俗書,17
俗姓,17
佳肴,17
作譜,17
何奴,17
会元,17
伏角,17
伊仏,17
仮葬,17
代願,17
仙丹,17
仕寄,17
仏露,17
仏座,17
仏家,17
仏土,17
人蔘,17
亢奮,17
亀虫,17
乳濁,17
主夜,17
主典,17
丸管,17
中啓,17
与奪,17
不射,17
上略,17
万化,17
一尉,17
一婦,17
一士,17
鼻道,16
鼻唇,16
黙諾,16
黒胆,16
黒液,16
黄肌,16
鷲座,16
鮭鱒,16
魚尾,16
駁論,16
餌集,16
餅菜,16
飯櫃,16
風伯,16
顕職,16
額字,16
頂骨,16
音字,16
面授,16
静中,16
青蛇,16
露髄,16
霞草,16
霊知,16
電束,16
雲文,16
雨下,16
難場,16
離叛,16
雛市,16
雑益,16
雅兄,16
隠口,16
陽焼,16
陸鳥,16
陵域,16
陣列,16
阻血,16
防潜,16
闘竜,16
闘死,16
闇中,16
開席,16
閉殻,16
長腕,16
長綱,16
長柱,16
鎖式,16
錠破,16
銅工,16
銀鳩,16
銀鍼,16
鉱泥,16
鉛丹,16
鉄針,16
鉄地,16
金臭,16
金位,16
量塊,16
重位,16
酔生,16
酔態,16
酒槽,16
配座,16
都鄙,16
都邑,16
都上,16
郷紳,16
郎従,16
避航,16
遼遠,16
選地,16
遠射,16
違棚,16
道里,16
遊仙,16
遅鈍,16
遅蒔,16
連層,16
造巣,16
逆脚,16
追弔,16
近着,16
近火,16
轟然,16
輪禍,16
輝緑,16
軽子,16
軒猿,16
軍転,16
踏石,16
走性,16
赤豆,16
賞用,16
貴書,16
豚飯,16
豆雛,16
豆単,16
譚詩,16
謬論,16
諒闇,16
読人,16
誤脱,16
語業,16
詩史,16
計表,16
言者,16
角櫓,16
親称,16
要津,16
西遷,16
複刻,16
複信,16
補薬,16
補瀉,16
裏紋,16
袖直,16
表忠,16
衛研,16
街村,16
行気,16
衆夷,16
虫損,16
虚説,16
虎走,16
蘊奥,16
藤豆,16
藁屑,16
薬香,16
薄陽,16
蓮葉,16
蓬髪,16
葉紋,16
葉序,16
落手,16
菊鉢,16
草葉,16
茶歌舞伎,16
茅原,16
苦諦,16
芽鱗,16
花陰,16
花窓,16
花畠,16
花栗,16
良工,16
舞戻,16
臼状,16
自訴,16
自航,16
自摸,16
自専,16
臨模,16
臥待,16
膠液,16
腰刀,16
脳頭,16
脱失,16
脚半,16
肉界,16
肉交,16
老猿,16
羽太,16
罅割,16
縫線,16
縛鎖,16
総省,16
総序,16
続開,16
結庵,16
細形,16
紫陽花色,16
紋帳,16
紅線,16
紅粉,16
紅板,16
精英,16
精粗,16
粋狂,16
粉白粉,16
籠入,16
管形,16
策戦,16
等軸,16
笑売,16
端無,16
竣成,16
立涌,16
空石,16
空名,16
税印,16
禅話,16
禅匠,16
祖本,16
示教,16
磯物,16
硬調,16
砕屑,16
砂壌,16
石絵,16
石核,16
石崖,16
石壺,16
瞞着,16
着船,16
真券,16
眈々,16
相称,16
目節,16
盛器,16
皇神,16
皇漢,16
皆兵,16
癸卯,16
町触,16
男伊達,16
甲論,16
田打,16
産貿,16
生雲丹,16
生指,16
生仏,16
琴歌,16
玉菜,16
玉盛,16
玉室,16
玄中,16
猫額,16
猫狂,16
猛撃,16
狭長,16
犬占,16
特得,16
片肌,16
燗冷,16
熟覧,16
焦臭,16
無高,16
炎夏,16
火色,16
瀬切,16
濃化,16
激苦,16
激浪,16
潮汲,16
潜心,16
潜幸,16
漏示,16
溶込,16
溶性,16
満珠,16
混錬,16
混種,16
海蛍,16
海舶,16
浮殿,16
活神,16
洛書,16
洛内,16
洋灯,16
洋才,16
波羅蜜多,16
法匪,16
沼池,16
水飯,16
水嚢,16
気韻,16
気音,16
段彩,16
段地,16
残餌,16
残敵,16
死腔,16
歳晩,16
正作,16
機捜,16
橋床,16
樹陰,16
権頭,16
権兵衛,16
楽弓,16
極安,16
棒受,16
桃湯,16
株付,16
栗売,16
栄職,16
柳桜,16
柳営,16
柔化,16
染出,16
某々,16
枝幹,16
枕上,16
東翼,16
東嶺,16
東境,16
来行,16
束髪,16
杖型,16
村数,16
杉枝,16
机越,16
朱引,16
本字,16
本姿,16
未産,16
木階,16
有漏,16
月率,16
書札,16
書分,16
曲論,16
暁方,16
晴姿,16
春聯,16
明眼,16
旬日,16
早書,16
早強,16
日覆,16
族名,16
新銭,16
斜筋,16
文運,16
文工,16
敷皮,16
敵都,16
政戦,16
推挽,16
探測,16
排血,16
掃滅,16
指尖,16
指姦,16
拭漆,16
担癌,16
折中,16
手鑑,16
手鎌,16
手職,16
手杵,16
手挟,16
房宿,16
戦捷,16
愛蜜,16
悪場,16
悪作,16
悩乱,16
御八,16
役畜,16
彩絵,16
形遊,16
当権,16
張三,16
弱卒,16
弧文,16
弓奏,16
式量,16
弁色,16
廟議,16
廃曲,16
廃山,16
庶人,16
庭向,16
床裏,16
庄園,16
幽棲,16
幼樹,16
幼根,16
平頭,16
平箱,16
平棚,16
平射,16
常水,16
帳付,16
席画,16
巻返,16
巻網,16
左舞,16
崩折,16
崎港,16
島回,16
島台,16
山毛欅,16
山掛,16
尖峰,16
小倅,16
対屋,16
対々,16
宿望,16
家根,16
害心,16
客気,16
実義,16
実理,16
安企,16
守袋,16
字粒,16
子鼠,16
女監,16
女持,16
奉事,16
失着,16
太腕,16
天蕎麦,16
天瑞,16
大腹,16
夜啼,16
外脚,16
夕影,16
声代,16
壮丁,16
士人,16
塵粒,16
場替,16
報賽,16
垂心,16
圧伏,16
園数,16
図顕,16
囚徒,16
喉黒,16
善祥,16
善女,16
問丸,16
商運,16
唐猫,16
品別,16
味酒,16
吸管,16
吐精,16
名論,16
名親,16
合音,16
右踵,16
召出,16
叫声,16
古京,16
受法,16
取逃,16
取残,16
反神,16
叉手,16
又頼,16
単肥,16
単横,16
南征,16
半道,16
匣鉢,16
北翼,16
動気,16
加役,16
剣帯,16
剣尾,16
剝製,16
前芸,16
刑余,16
切要,16
切裂,16
切所,16
切字,16
凸点,16
凶賊,16
凶人,16
凶々,16
冶工,16
冠絶,16
再躍,16
円領,16
円楼,16
内脚,16
兼修,16
兵服,16
八耐,16
全伝,16
先富,16
先君,16
兇暴,16
側衆,16
偉観,16
俳風,16
修女,16
保肥,16
俗耳,16
便船,16
供膳,16
供人,16
使僧,16
余徳,16
何如,16
伸身,16
伝受,16
仲夏,16
仮足,16
代貸,16
仙籍,16
仙窟,16
他門,16
他筆,16
仕服,16
仏都,16
仏側,16
仄々,16
交隣,16
亜鈴,16
五倍子,16
二尉,16
乗取,16
主能,16
丸切,16
中陣,16
中潜,16
中塔,16
中吹,16
両階,16
両重,16
両署,16
与国,16
下襟,16
万夫,16
一旬,16
一掬,16
黒女,15
黒円,15
鳴響,15
鳴禽,15
鳥盤,15
鳥占,15
鱗板,15
鮎寿司,15
魚肥,15
魔像,15
鬼橋,15
高鬼,15
駄物,15
駄温,15
馴々,15
馬顔,15
馬料,15
題画,15
頭肉,15
頭役,15
音義,15
面皮,15
露朝,15
霜枯,15
霊枢,15
雲手,15
雪腐,15
雛鶏,15
雑伎,15
雀友,15
隣邦,15
隠栖,15
附会,15
阿毘,15
閾下,15
関札,15
間判,15
閑吟,15
開都,15
開環,15
開物,15
開巻,15
長途,15
長嘆,15
鋭鋒,15
銛頭,15
銀蠅,15
鉢穴,15
鈍間,15
金判,15
金々,15
里家,15
里住,15
醜業,15
酸葉,15
酸漿,15
酷刑,15
酒煮,15
郵袋,15
邦名,15
遺精,15
選言,15
選仏,15
遣戸,15
道府県税,15
速戦,15
通道,15
通背,15
通役,15
逆徒,15
送波,15
退堂,15
退城,15
迷文,15
近体,15
農神,15
転句,15
踏抜,15
跪拝,15
足蹠,15
足探,15
赤鷲,15
貴宅,15
負方,15
豪儀,15
謝儀,15
調法,15
誘降,15
誅滅,15
詫状,15
証誠,15
訪緬,15
言回,15
観象,15
親筆,15
親炙,15
親受,15
規整,15
要記,15
西隅,15
裏波,15
被衣,15
袖中,15
表袴,15
行巻,15
行客,15
蛹殻,15
蛮性,15
蛍袋,15
虫汚,15
薬狩,15
薫習,15
蔓薔薇,15
葉片,15
落髪,15
荒玉,15
茶革,15
茶断,15
芸界,15
芳純,15
花兎,15
艶書,15
船蔵,15
船卸,15
興浜,15
自落,15
自注,15
臍曲,15
膝打,15
腹変,15
腰猫,15
腕長,15
胸乳,15
肩骨,15
職労,15
聖代,15
翠緑,15
羽撃,15
羽尺,15
縞織,15
綸言,15
結縄,15
素環,15
紙挟,15
約手,15
精鋼,15
篇目,15
箱下,15
筆調,15
筆意,15
笹鳴,15
章程,15
竜角,15
立市,15
空壕,15
空嘔,15
移居,15
秘説,15
科人,15
秋霖,15
神起,15
神戦,15
神儒,15
社司,15
礼部,15
確診,15
砂虫,15
石竹,15
矢塚,15
眼頭,15
真面目腐,15
直資,15
直投,15
盗視,15
皺々,15
皮鎧,15
白肝,15
白縞,15
登口,15
発止,15
異校,15
男狂,15
男持,15
申状,15
用談,15
生塩,15
理外,15
球音,15
現論,15
王院,15
王姫,15
玄竜,15
猫鼻,15
狸囃子,15
物税,15
物参,15
片福,15
父鳥,15
熱願,15
熱板,15
煎剤,15
焼尽,15
無才,15
無功,15
炭問屋,15
炉外,15
濫妨,15
濃艶,15
濃絵,15
濃潤,15
潮満,15
漫歩,15
滅諦,15
溢血,15
溝埋,15
温点,15
渡蘭,15
渡満,15
清初,15
添着,15
淫虐,15
液溜,15
海客,15
海参,15
洗瓶,15
泥藍,15
泣叫,15
泡粒,15
決審,15
氷板,15
水餅,15
水計,15
水次,15
水偵,15
気層,15
毛祭,15
毛描,15
殿試,15
殉節,15
死魔,15
死都,15
死筋,15
死目,15
死場,15
正語,15
正形,15
正寝,15
正丁,15
款項,15
欠配,15
機差,15
橋脇,15
横結,15
横段,15
権幕,15
槍鉋,15
楽句,15
植食,15
椀飯,15
核体,15
校尉,15
校勘,15
栄爵,15
柿取,15
染上,15
枝渡,15
板庇,15
杯洗,15
杖刑,15
札山,15
有時,15
替手,15
書箱,15
書捨,15
暴乱,15
暗々,15
晩稲,15
春愁,15
明窓,15
明所,15
旱害,15
早昼,15
新集,15
新読,15
斬捨,15
文飾,15
文会,15
数突,15
散人,15
政審,15
改測,15
撤饌,15
撤下,15
掏摸,15
指掌,15
指捌,15
押板,15
抱接,15
抜身,15
投炭,15
投出,15
打粉,15
打払,15
打克,15
手絡,15
惨澹,15
恵投,15
息物,15
恋着,15
応身,15
必釣,15
御数,15
従兵,15
彫技,15
弾傷,15
強食,15
弱拍,15
弟姫,15
引摺,15
引廻,15
弊履,15
廻米,15
廷内,15
延齢,15
庭訓,15
庭燎,15
床間,15
床底,15
年柄,15
平緒,15
平押,15
帥宮,15
布薩,15
差立,15
差数,15
島焼,15
屹然,15
山洞,15
山止,15
局注,15
尾曳,15
少陰,15
小知,15
小点,15
小徳,15
尊前,15
専注,15
対聯,15
寸秒,15
宿高,15
実正,15
定係,15
官等,15
宋軍,15
安詳,15
季調,15
孔孟,15
子燕,15
子消,15
嫉視,15
嫁女,15
媾和,15
好味,15
奴凧,15
女爪,15
女松,15
女宮,15
奥妙,15
失錯,15
大才,15
大史,15
大出来,15
多心,15
外熱,15
外炎,15
夕波,15
壺漬,15
売惜,15
増多,15
墓銘,15
塵屑,15
塩断,15
塗擦,15
城邑,15
埋甕,15
垂飾,15
地眉,15
地拵,15
土蛍,15
国訳,15
国忌,15
固目,15
唯信,15
哀哭,15
哀傷,15
和額,15
同荘,15
同舟,15
同卒,15
右軍,15
右払,15
史話,15
台盤,15
古格,15
口紐,15
参稼,15
卵水,15
占卜,15
単幹,15
南倉,15
卓説,15
卑見,15
半弓,15
北郭,15
勝越,15
力頼,15
剣形,15
剛強,15
前隊,15
前轍,15
前核,15
削器,15
利目,15
別義,15
初葬,15
切割,15
冥官,15
内債,15
兼補,15
兼愛,15
兵具,15
共糸,15
全托,15
入気,15
入方,15
光苔,15
傾動,15
傍役,15
健政,15
借銀,15
便殿,15
供侍,15
侍中,15
併入,15
体刑,15
佃戸,15
伝創,15
伏鉢,15
仲仕,15
仏者,15
仏書,15
介詞,15
仁勇,15
人屋,15
京外,15
乾酪,15
乾塩,15
乳突,15
乳棒,15
乱倫,15
九絵,15
乙酉,15
主索,15
主棟,15
並継,15
両宿,15
不学,15
三毬杖,15
三后,15
万朶,15
一斑,15
鼻祖,14
鼻横,14
黒蜂,14
黒縄,14
黄帽,14
黄卵,14
鷹爪,14
鮮肉,14
魚数,14
高話,14
駕輿,14
馬草,14
香蘇,14
飯蛸,14
食言,14
飛成,14
韻書,14
青皮,14
青壁,14
霊送,14
霊宮,14
雲高,14
雪眼,14
雪寒,14
雑本,14
雄猿,14
障魔,14
除臭,14
降立,14
降注,14
防守,14
闕腋,14
開鍵,14
門神,14
長節,14
長嘯,14
長句,14
鍾愛,14
錐揉,14
銭納,14
銀盆,14
銀漢,14
鉋削,14
鉄箸,14
釣手,14
金青,14
金雀,14
金蚕,14
金肥,14
金碗,14
金湯,14
金巾,14
金喰,14
野史,14
酒太,14
郷党,14
邸前,14
邪智,14
邪恋,14
適熟,14
適債,14
遠侍,14
道辺,14
過眼,14
遁辞,14
連戻,14
造陸,14
透通,14
追腹,14
近思,14
軟泥,14
軟条,14
軍書,14
赤肌,14
赤翡翠,14
賢哲,14
賢俊,14
貼用,14
財規,14
豚血,14
豊沃,14
警乗,14
識閾,14
説述,14
誤断,14
誤払,14
詠人,14
解列,14
角知,14
角巻,14
見幕,14
要略,14
西用,14
複相,14
裏小路,14
袖幕,14
表化,14
行賞,14
行論,14
行々,14
蟹玉,14
蛸飯,14
蛮夷,14
蛙石,14
蛇尾,14
虚伝,14
藩儒,14
藩中,14
藤衣,14
薄靄,14
蒼褪,14
蒸焼,14
荊棘,14
草削,14
茶銘,14
茶楼,14
苺鼻,14
苗数,14
芸香,14
花薄,14
花下,14
艶然,14
色虫,14
色法,14
船霊,14
航泊,14
舟釣,14
舞女,14
舌背,14
腹構,14
腹当,14
腹合,14
腱索,14
腐卵,14
腋芽,14
胴抜,14
背椎,14
肯首,14
肩衝,14
肘枕,14
肉袋,14
老福,14
老残,14
翼棟,14
翌夜,14
群雲,14
美演,14
美映,14
繭作,14
縫針,14
縫取,14
練歩,14
緬羊,14
綱要,14
継接,14
給排紙,14
結付,14
組外,14
終油,14
紺糸,14
紙葉,14
精粋,14
精好,14
粗皮,14
粕毛,14
簞笥,14
筋頭,14
竹倉,14
端物,14
竜座,14
突刺,14
空輪,14
空谷,14
空炒,14
究理,14
穴道,14
穎才,14
積滞,14
秋茜,14
秋歌,14
禿髪,14
神跡,14
神精,14
神異,14
祀堂,14
礫層,14
碗皿,14
破鏡,14
矯激,14
知米,14
知歯,14
着車,14
真象,14
直門,14
直焼,14
盛砂,14
盛典,14
盆器,14
皇寿,14
百計,14
白軸,14
白法,14
白明,14
白指,14
白作,14
登上,14
病葉,14
疎隔,14
略説,14
畑直,14
男爪,14
生毛,14
球道,14
現収,14
現務,14
献詠,14
独吟,14
狂者,14
特病,14
特労,14
牛舌,14
牛主,14
片附,14
燐火,14
煮食,14
無鉤,14
烈日,14
濃味,14
漢心,14
漂砂,14
漁況,14
滅多矢鱈,14
満韓,14
満限,14
湯炊,14
渋色,14
清麗,14
添水,14
涙堂,14
消点,14
浮身,14
流注,14
泉石,14
治所,14
汲出,14
氷質,14
気触,14
気腹,14
気乾,14
殿閣,14
残気,14
残映,14
死苦,14
死節,14
歌主,14
欲念,14
権令,14
模像,14
概則,14
極所,14
楓葉,14
棲処,14
桃肌,14
桂材,14
格物,14
格外,14
根廻,14
核熱,14
核抜,14
株型,14
柿釉,14
柴垣,14
枝流,14
材色,14
杉箸,14
机面,14
本縁,14
有金,14
書机,14
曲趣,14
曲筆,14
暴騒音,14
暗語,14
暖衣,14
明衣,14
旧勲,14
新訴,14
斯学,14
斑猫,14
敵砲,14
整正,14
改制,14
撥形,14
撒兵,14
摺本,14
搾菜,14
揚幕,14
推譲,14
接手,14
採薬,14
採物,14
掛緒,14
据膳,14
持点,14
招命,14
才略,14
手鉋,14
手止,14
扁形,14
房舎,14
戯文,14
戦慣,14
成銀,14
成済,14
成女,14
懸吊,14
慶星,14
愚帝,14
恵比寿顔,14
恭敬,14
性典,14
急悪,14
忌嫌,14
心裏,14
心成,14
律僧,14
弾芯,14
強音,14
引算,14
引波,14
引提,14
廻旋,14
廃県,14
座込,14
序詩,14
広巾,14
幻光,14
平章,14
帰英,14
帰心,14
帰庵,14
布幕,14
市祭,14
市司,14
巨億,14
左遣,14
州元,14
崩潰,14
小腰,14
小序,14
小塊,14
小吉,14
将補,14
対告,14
寝際,14
寝乱,14
宿村,14
家刀自,14
実打,14
宛行,14
官金,14
官田,14
官府,14
官地,14
孝廉,14
字訳,14
子狼,14
嬉遊,14
姫女苑,14
姥百合,14
姥桜,14
好尚,14
奸雄,14
奉賽,14
失落,14
天志,14
多臂,14
外柔,14
外廓,14
売玉,14
声中,14
壮美,14
塩魚,14
塩物,14
塩海,14
場裏,14
堅雪,14
埋合,14
地米,14
地塊,14
地圧,14
在級,14
在官,14
在伯,14
土畑,14
園頭,14
囲郭,14
噴進,14
嘆賞,14
喚呼,14
喉側,14
唐紅,14
命釘,14
呼声,14
君侯,14
名広,14
吉上,14
右型,14
史眼,14
古池,14
口針,14
口足,14
口白,14
受令,14
双性,14
双刃,14
厨芥,14
厠神,14
原拠,14
印顆,14
単枠,14
南遷,14
南翼,14
卒都婆,14
半膳,14
半欠,14
区旗,14
北落,14
勧戒,14
勝栗,14
加功,14
割干,14
副章,14
前帝,14
制臭,14
到頭,14
初葉,14
初献,14
切放,14
刃毀,14
凱陣,14
冬草,14
冬扇,14
再染,14
内衆,14
共木,14
六腑,14
全季,14
入声,14
党衆,14
光存,14
先憂,14
兄事,14
僻目,14
催者,14
偽版,14
側芽,14
偏奇,14
信士,14
侵掠,14
体盤,14
仲次,14
仮綴,14
代地,14
代印,14
付款,14
付句,14
他虐,14
他励,14
仕遂,14
仏天,14
仁恵,14
人牛,14
京官,14
京上,14
井守,14
二枚腰,14
争力,14
乾飯,14
乗気,14
丹桂,14
丸漬,14
中帽,14
両件,14
不仕合,14
下壁,14
上兵,14
丈余,14
七五三縄,14
一去,14
黒鳩,13
黒肉,13
麗姿,13
鶴女,13
鳥銃,13
魚相,13
魔妖,13
魂鎮,13
鬼馬,13
鬼姑,13
高歯,13
駆風,13
駆足,13
馬首,13
馬前,13
馬冑,13
香酸,13
首環,13
風位,13
顔潰,13
預血,13
音集,13
音物,13
面責,13
青酎,13
青被,13
青蜂,13
青蛾,13
青史,13
露系,13
露命,13
電略,13
雷球,13
雪持,13
離家,13
雑詠,13
雑俳,13
雅味,13
雄健,13
隋末,13
陸面,13
降納,13
防漏,13
閣員,13
関破,13
間蒸,13
閉息,13
長逝,13
鎧袖,13
鎧直垂,13
錨鎖,13
錆汁,13
鋳抜,13
銅鏃,13
銀馬,13
銀緑,13
鉤針,13
鉤縄,13
鉄鋲,13
鉄北,13
金翅,13
金紗,13
金帰,13
野袴,13
野白,13
重代,13
里謡,13
酷烈,13
酢牡蠣,13
酢漿,13
部衆,13
郡村,13
遺句,13
遮閉,13
遠交,13
遅疑,13
進運,13
進献,13
連銭,13
連客,13
造都,13
造主,13
通論,13
通弁,13
迷著,13
輪台,13
軸外,13
軒庇,13
軍鑑,13
身性,13
身回,13
赤葉,13
赤火,13
赤気,13
購売,13
豪剣,13
谷開,13
谷止,13
諸司,13
請訓,13
語例,13
記実,13
討薩,13
言換,13
解撤,13
角背,13
角礫,13
角木,13
親燕,13
要図,13
西英,13
西窓,13
裾絞,13
裾引,13
裸出,13
装釘,13
裂目,13
表発,13
衆力,13
蜜豆,13
蛇嫌,13
虎落,13
藩側,13
薬負,13
薬筒,13
落籍,13
落木,13
苺色,13
苦患,13
若党,13
苛責,13
苗裔,13
芳蘭,13
花麩,13
花闘,13
花梗,13
良銭,13
船幅,13
舌尖,13
自敬,13
膏血,13
腹起,13
腰弁,13
腕甲,13
腐骨,13
腎兪,13
脾摘,13
脇殿,13
能会,13
胸開,13
胴乱,13
背黒,13
胃宿,13
胃体,13
肩飾,13
肥飼料,13
肉月,13
聴従,13
聞流,13
聚宝,13
聖遷,13
聖語,13
美言,13
美艶,13
美服,13
罪禍,13
繰合,13
縦材,13
綾錦,13
綜覧,13
経企,13
組歌,13
素破,13
紙肌,13
紅点,13
紅涙,13
約条,13
粋筋,13
米納,13
簾越,13
節木,13
管口,13
筆誅,13
筆技,13
竹枕,13
童遊,13
立羽,13
立板,13
窮鳥,13
空狐,13
稲籾,13
稚仔,13
税吏,13
秘鍵,13
禍事,13
禅籍,13
禅房,13
禅味,13
神草,13
神祖,13
神佑,13
礼盤,13
碧落,13
硬盤,13
石梁,13
眼孔,13
看送,13
看聞,13
盲亀,13
皇妹,13
的証,13
白貂,13
発船,13
異獣,13
番衆,13
略符,13
界線,13
画幅,13
町廻,13
男帯,13
男妾,13
田夫,13
田事,13
産衣,13
生鱈,13
生蕃,13
瓦当,13
現観,13
班列,13
珍蔵,13
玉締,13
玉枕,13
玉匣,13
玄旨,13
玄学,13
猿股,13
献酬,13
狸汁,13
物淋,13
牢破,13
父宮,13
爆圧,13
燕雀,13
熱動,13
煮梅,13
照海,13
無籍,13
烈女,13
灯下,13
火箭,13
火保,13
瀬脇,13
潮海,13
潮害,13
潮先,13
湯華,13
温容,13
済々,13
深心,13
淫蜜,13
涙眼,13
消渇,13
海貨,13
海湾,13
海尉,13
浅春,13
泣言,13
波裏,13
沖揚,13
池殿,13
水貝,13
水磨,13
毛繊,13
母巣,13
母仔,13
殿主,13
殻頂,13
段物,13
残夢,13
武張,13
正麩,13
正米,13
次例,13
欠字,13
櫛切,13
橋懸,13
樹霊,13
横地,13
槍衾,13
槍傷,13
構語,13
概評,13
楢柴,13
検層,13
植女,13
棚面,13
棒先,13
梯形,13
桜星,13
枡組,13
枝根,13
枕許,13
東伝,13
朱戸,13
本犯,13
未墾,13
朝北,13
服紗,13
書起,13
昼三,13
春蚕,13
春窮,13
明徴,13
旧縁,13
施条,13
新付,13
斯業,13
斜傾,13
斎串,13
擦切,13
掌侍,13
振払,13
拐取,13
押送,13
抗病,13
承泣,13
承句,13
手速,13
手弱女,13
扉脇,13
所役,13
房糸,13
懸物,13
憂悶,13
愚母,13
情義,13
悼辞,13
悪日,13
悟入,13
恵福,13
急診,13
必笑,13
心話,13
御灯,13
後唇,13
形彫,13
